0	4695	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.909242
0	4700	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.930118
0	4700	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.911035
0	4705	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.936188
0	4705	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.921851
0	4710	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.926711
0	4710	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.904463
0	4715	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.934045
0	4715	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.911624
0	4720	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.93028
0	4720	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.911824
0	4725	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.926941
0	4725	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.91174
0	4730	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.926775
0	4730	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.903413
0	4735	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.92485
0	4735	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.914947
0	4740	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927996
0	4740	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.9157
0	4745	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.924151
0	4745	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.910331
0	4750	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.93146
0	4750	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.920245
0	4755	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.928
0	4755	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.916638
0	4760	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.919192
0	4760	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.900271
0	4765	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.926158
0	4765	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.91523
0	4770	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.924273
0	4770	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.900223
0	4775	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.924868
0	4775	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.9091
0	4780	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.920543
0	4780	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.905834
0	4785	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.91971
0	4785	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.908844
0	4790	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.93162
0	4790	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.915997
0	4795	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927978
0	4795	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.911756
0	4800	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.922787
0	4800	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.90223
0	4805	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.923997
0	4805	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.912867
0	4810	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.928556
0	4810	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.910811
0	4815	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.930472
0	4815	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.921243
0	4820	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.93003
0	4820	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.909463
0	4825	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.928688
0	4825	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.920366
0	4830	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.926592
0	4830	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.915737
0	4835	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.931006
0	4835	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.916801
0	4840	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.926506
0	4840	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.914269
0	4845	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.926854
0	4845	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.913835
0	4850	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.928965
0	4850	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.914894
0	4855	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.921896
0	4855	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.895912
0	4860	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927042
0	4860	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.908121
0	4865	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.926622
0	4865	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.917701
0	4870	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.92917
0	4870	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.915319
0	4875	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.926028
0	4875	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.910719
0	4880	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.915615
0	4880	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.902399
0	4885	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.920828
0	4885	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.902229
0	4890	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.929744
0	4890	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.908627
0	4895	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.93137
0	4895	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.919536
0	4900	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.922361
0	4900	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.909397
0	4905	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.92157
0	4905	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.903382
0	4910	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927888
0	4910	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.909801
0	4915	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.925726
0	4915	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.906404
0	4920	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.931205
0	4920	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.911628
0	4925	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.935663
0	4925	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.918795
0	4930	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.918709
0	4930	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.893616
0	4935	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.928576
0	4935	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.912311
0	4940	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.926436
0	4940	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.910096
0	4945	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.928587
0	4945	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.90493
0	4950	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.924077
0	4950	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.910808
0	4955	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.924695
0	4955	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.90966
0	4960	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.919946
0	4960	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.909862
0	4965	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.919534
0	4965	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.905028
0	4970	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.916656
0	4970	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.901907
0	4975	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.923251
0	4975	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.905651
0	4980	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.928591
0	4980	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.918398
0	4985	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.933061
0	4985	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.910339
0	4990	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.925597
0	4990	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.904287
0	4995	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.931068
0	4995	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.909081
0	5000	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927692
0	5000	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.911233
0	5005	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.931273
0	5005	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.906603
0	5010	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.933463
0	5010	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.913639
0	5015	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.925013
0	5015	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.906495
0	5020	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927818
0	5020	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.910002
0	5025	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.93102
0	5025	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.913977
0	5030	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.93441
0	5030	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.922294
0	5035	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.929032
0	5035	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.912389
0	5040	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.930439
0	5040	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.91462
0	5045	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.930879
0	5045	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.905173
0	5050	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.929124
0	5050	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.908183
0	5055	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.925523
0	5055	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.90991
0	5060	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.932794
0	5060	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.921367
0	5065	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927534
0	5065	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.904566
0	5070	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.919887
0	5070	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.905267
0	5075	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.931587
0	5075	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.912893
0	5080	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.929908
0	5080	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.906782
0	5085	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.928279
0	5085	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.914189
0	5090	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.92728
0	5090	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.910181
0	5095	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.925907
0	5095	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.914154
0	5100	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.933531
0	5100	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.920623
0	5105	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.931753
0	5105	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.92996
0	5110	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.930234
0	5110	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.922132
0	5115	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.931336
0	5115	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.904013
0	5120	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927754
0	5120	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.916776
0	5125	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.926011
0	5125	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.912385
0	5130	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.937983
0	5130	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.925657
0	5135	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.923512
0	5135	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.907014
0	5140	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.926522
0	5140	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.910769
0	5145	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.925777
0	5145	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.911052
0	5150	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.929268
0	5150	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.915682
0	5155	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.924877
0	5155	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.913861
0	5160	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.922667
0	5160	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.902222
0	5165	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.92524
0	5165	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.905279
0	5170	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.91738
0	5170	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.903872
0	5175	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.920396
0	5175	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.902029
0	5180	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.922398
0	5180	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.914929
0	5185	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.926778
0	5185	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.91395
0	5190	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.930361
0	5190	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.911509
0	5195	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927042
0	5195	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.90865
0	5200	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.925143
0	5200	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.909684
0	5205	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.923051
0	5205	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.907319
0	5210	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.921592
0	5210	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.902697
0	5215	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.925036
0	5215	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.90927
0	5220	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.925711
0	5220	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.904777
0	5225	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927615
0	5225	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.910779
0	5230	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927298
0	5230	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.915237
0	5235	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927332
0	5235	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.911182
0	5240	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927883
0	5240	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.914014
0	5245	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.929543
0	5245	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.91374
0	5250	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.931141
0	5250	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.912644
0	5255	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.917605
0	5255	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.902824
0	5260	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.930807
0	5260	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.913196
0	5265	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927483
0	5265	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.906142
0	5270	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.922293
0	5270	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.906091
0	5275	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.922621
0	5275	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.912243
0	5280	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.928728
0	5280	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.907075
0	5285	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.920509
0	5285	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.905905
0	5290	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.926073
0	5290	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.915119
0	5295	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.924153
0	5295	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.906286
0	5300	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.933332
0	5300	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.920559
0	5305	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.92868
0	5305	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.91069
0	5310	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.925808
0	5310	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.919878
0	5315	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.925121
0	5315	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.908341
0	5320	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.921833
